timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593374998789,463,TCP Sampler,200,OK,Thread Group 1-1,text,true,,229,0,1,1,null,423,0,363
1593374999290,78,TCP Sampler,200,OK,Thread Group 1-1,text,true,,232,0,1,1,null,57,0,0
1593374999369,33,TCP Sampler,200,OK,Thread Group 1-1,text,true,,232,0,1,1,null,30,0,1
1593374999404,38,TCP Sampler,200,OK,Thread Group 1-1,text,true,,232,0,1,1,null,26,0,0
1593374999444,76,TCP Sampler,200,OK,Thread Group 1-1,text,true,,232,0,1,1,null,35,0,1
1593374999521,24,TCP Sampler,200,OK,Thread Group 1-1,text,true,,232,0,1,1,null,22,0,0
1593374999546,55,TCP Sampler,200,OK,Thread Group 1-1,text,true,,232,0,1,1,null,22,0,1
1593374999602,175,TCP Sampler,200,OK,Thread Group 1-1,text,true,,232,0,2,2,null,149,0,0
1593374999747,37,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,2,2,null,35,0,1
1593374999778,67,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,61,0,0
1593374999786,59,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,53,0,1
1593374999845,33,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,31,0,1
1593374999845,36,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,30,0,1
1593374999882,36,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,4,0,1
1593374999879,42,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,7,0,1
1593374999922,25,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,22,0,1
1593374999919,28,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,25,0,2
1593374999948,37,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,21,0,0
1593374999948,42,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,21,0,0
1593374999986,34,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,28,0,2
1593374999991,29,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,23,0,1
1593375000022,47,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,29,0,2
1593375000039,30,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,12,0,1
1593375000070,49,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,32,0,2
1593375000070,50,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,32,0,2
1593375000120,29,TCP Sampler,200,OK,Thread Group 1-1,text,true,,239,0,2,2,null,27,0,1
1593375000122,29,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,25,0,1
1593375000151,50,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,2,2,null,34,0,1
1593375000150,54,TCP Sampler,200,OK,Thread Group 1-1,text,true,,233,0,2,2,null,51,0,1
1593375000202,61,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,21,0,1
1593375000205,59,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,18,0,1
1593375000266,23,TCP Sampler,200,OK,Thread Group 1-1,text,true,,233,0,2,2,null,19,0,1
1593375000263,36,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,22,0,1
1593375000300,16,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,5,0,0
1593375000290,26,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,15,0,0
1593375000317,20,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,17,0,1
1593375000317,20,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,17,0,1
1593375000339,26,TCP Sampler,200,OK,Thread Group 1-2,text,true,,235,0,2,2,null,16,0,1
1593375000338,30,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,17,0,1
1593375000369,18,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,15,0,2
1593375000366,21,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,18,0,1
1593375000388,18,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,14,0,1
1593375000388,29,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,14,0,1
1593375000407,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,233,0,2,2,null,11,0,0
1593375000417,48,TCP Sampler,200,OK,Thread Group 1-2,text,true,,235,0,2,2,null,35,0,1
1593375000422,43,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,30,0,1
1593375000466,20,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,17,0,1
