timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593439756081,43,TCP Sampler,200,OK,Thread Group 1-1,text,true,,224,0,1,1,null,41,0,17
1593439756132,14,TCP Sampler,200,OK,Thread Group 1-1,text,true,,229,0,1,1,null,13,0,1
1593439756147,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,229,0,1,1,null,13,0,1
1593439756162,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,229,0,1,1,null,14,0,1
1593439756178,23,TCP Sampler,200,OK,Thread Group 1-1,text,true,,229,0,1,1,null,22,0,0
1593439756202,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,229,0,1,1,null,14,0,0
1593439756218,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,229,0,1,1,null,14,0,0
1593439756234,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,229,0,1,1,null,13,0,0
1593439756250,14,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,13,0,0
1593439756265,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,13,0,1
1593439756280,22,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,20,0,1
1593439756303,14,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,13,0,1
1593439756318,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,14,0,1
1593439756334,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,13,0,0
1593439756350,14,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,13,0,0
1593439756365,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,14,0,0
1593439756380,22,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,21,0,1
1593439756403,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,14,0,0
1593439756419,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,13,0,0
1593439756434,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,14,0,1
1593439756450,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,13,0,0
1593439756465,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,14,0,1
1593439756481,21,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,20,0,0
1593439756503,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,14,0,0
1593439756519,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,14,0,0
1593439756534,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,14,0,1
1593439756550,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,14,0,1
1593439756566,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,13,0,0
1593439756582,21,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,20,0,0
1593439756604,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,230,0,1,1,null,13,0,0
1593439757066,19,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,18,0,0
1593439757087,12,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,10,0,0
1593439757100,14,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,13,0,1
1593439757115,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,13,0,0
1593439757131,13,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,12,0,0
1593439757145,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439757160,16,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,1
1593439757176,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439757192,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,13,0,0
1593439757207,26,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,1
1593439757234,4,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,2,0,1
1593439757239,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,13,0,0
1593439757255,14,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,13,0,0
1593439757270,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439757286,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439757301,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,1
1593439757317,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,13,0,0
1593439757332,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,13,0,1
1593439757347,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439757362,16,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,1
1593439757379,14,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,12,0,0
1593439757393,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439757409,14,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,13,0,1
1593439757424,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439757439,14,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,13,0,1
1593439757454,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439757469,16,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,1
1593439757485,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439757500,16,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,1
1593439757516,15,TCP Sampler,200,OK,Thread Group 1-2,text,true,,230,0,1,1,null,14,0,0
1593439758063,19,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,18,0,0
1593439758083,12,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,11,0,0
1593439758096,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758111,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,1
1593439758127,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758142,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,1
1593439758158,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758174,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,13,0,0
1593439758190,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758205,16,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,15,0,1
1593439758221,16,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,1
1593439758237,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,1
1593439758253,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758269,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758284,16,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,1
1593439758300,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758316,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758331,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,1
1593439758346,16,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,1
1593439758362,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758377,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,1
1593439758393,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,13,0,0
1593439758408,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758424,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758439,16,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,1
1593439758455,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758471,14,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,13,0,0
1593439758486,14,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,13,0,0
1593439758501,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439758517,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,230,0,1,1,null,14,0,0
1593439759062,21,TCP Sampler,200,OK,Thread Group 1-4,text,true,,230,0,1,1,null,19,0,1
1593439759083,12,TCP Sampler,200,OK,Thread Group 1-4,text,true,,230,0,1,1,null,11,0,1
1593439759095,16,TCP Sampler,200,OK,Thread Group 1-4,text,true,,230,0,1,1,null,15,0,0
1593439759112,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,230,0,1,1,null,13,0,0
1593439759127,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,230,0,1,1,null,14,0,1
1593439759143,14,TCP Sampler,200,OK,Thread Group 1-4,text,true,,230,0,1,1,null,13,0,0
1593439759158,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,230,0,1,1,null,14,0,0
1593439759173,16,TCP Sampler,200,OK,Thread Group 1-4,text,true,,230,0,1,1,null,14,0,1
1593439759189,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,0
1593439759204,16,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,15,0,1
1593439759220,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439759235,16,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,15,0,1
1593439759251,16,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439759267,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,13,0,1
1593439759282,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439759298,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,13,0,0
1593439759313,16,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439759329,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,0
1593439759344,16,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,15,0,1
1593439759360,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439759375,16,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,15,0,1
1593439759391,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439759406,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439759422,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,0
1593439759437,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439759453,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,0
1593439759468,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439759484,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,0
1593439759499,16,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,15,0,1
1593439759515,15,TCP Sampler,200,OK,Thread Group 1-4,text,true,,231,0,1,1,null,14,0,1
1593439760061,21,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,19,0,1
1593439760082,19,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,17,0,1
1593439760101,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,1
1593439760116,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,1
1593439760132,14,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,0
1593439760147,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760163,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760178,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,1
1593439760194,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760210,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,0
1593439760225,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,0
1593439760240,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760256,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760271,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,1
1593439760287,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,0
1593439760302,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,1
1593439760318,14,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,0
1593439760333,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,0
1593439760348,16,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760364,14,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,1
1593439760379,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760395,16,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760411,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,1
1593439760427,14,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,0
1593439760442,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760457,16,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,1
1593439760473,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439760489,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,13,0,0
1593439760504,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,1
1593439760520,15,TCP Sampler,200,OK,Thread Group 1-5,text,true,,231,0,1,1,null,14,0,0
1593439761062,21,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,20,0,1
1593439761084,12,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,11,0,0
1593439761097,13,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,12,0,0
1593439761111,16,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439761127,16,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,1
1593439761143,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439761159,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439761175,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439761191,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439761206,16,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,15,0,1
1593439761223,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,13,0,0
1593439761238,14,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,13,0,1
1593439761253,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439761268,16,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,1
1593439761285,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,13,0,0
1593439761301,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,13,0,0
1593439761317,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,13,0,0
1593439761332,16,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,1
1593439761348,18,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,16,0,1
1593439761366,14,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,12,0,1
1593439761380,16,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,1
